vehiclespeed,latitude,longitude,verizon,sprint,xfinitywifi
6.214,42.262878,-83.760522,75.608,55.429,-1.0
6.214,42.262878,-83.760522,86.81,57.974,-1.0
6.214,42.262878,-83.760522,92.238,128.773,-1.0
6.214,42.262847,-83.76052,82.627,128.024,-1.0
6.835,42.262847,-83.76052,65.083,136.55,-1.0
7.456,42.262847,-83.76052,83.825,53.55,-1.0
8.078,42.262812,-83.760517,94.279,119.928,-1.0
8.078,42.262812,-83.760517,78.367,113.204,-1.0
8.699,42.262812,-83.760517,56.486,116.869,-1.0
8.699,42.262812,-83.760517,81.367,53.904,-1.0
8.699,42.262812,-83.760517,81.995,114.032,-1.0
8.699,42.262812,-83.760517,78.274,111.163,-1.0
9.321,42.262777,-83.760513,85.877,124.511,-1.0
9.321,42.262777,-83.760513,80.026,112.111,-1.0
9.321,42.262777,-83.760513,85.509,121.047,-1.0
9.321,42.262742,-83.760512,84.316,115.298,-1.0
9.321,42.262742,-83.760512,78.513,111.615,-1.0
9.321,42.262742,-83.760512,89.678,53.927,-1.0
9.321,42.262707,-83.76051,72.784,121.469,-1.0
8.699,42.262707,-83.76051,85.419,125.416,-1.0
8.699,42.262707,-83.76051,82.344,72.802,-1.0
8.699,42.262673,-83.760508,86.142,141.574,-1.0
8.699,42.262673,-83.760508,77.873,108.147,-1.0
8.078,42.262673,-83.760508,69.306,143.246,-1.0
8.078,42.262637,-83.760507,87.736,65.016,-1.0
8.699,42.262637,-83.760507,84.859,130.589,-1.0
8.699,42.262637,-83.760507,81.571,132.719,-1.0
8.699,42.262637,-83.760507,51.282,135.093,-1.0
9.321,42.262637,-83.760507,84.339,56.553,-1.0
6.835,42.262637,-83.760507,87.664,107.468,-1.0
1.864,42.2626,-83.760505,72.452,112.803,-1.0
0.0,42.2626,-83.760505,87.509,111.056,-1.0
0.0,42.2626,-83.760505,86.673,116.271,-1.0
0.0,42.262562,-83.760505,81.127,119.661,-1.0
0.0,42.262562,-83.760505,89.881,50.379,-1.0
0.0,42.262562,-83.760505,87.59,77.339,-1.0
0.621,42.262525,-83.760505,121.807,114.859,31756.071
2.485,42.262525,-83.760505,76.552,130.926,30710.266
4.35,42.262525,-83.760505,60.29,125.15,-1.0
6.214,42.262485,-83.760505,90.788,57.808,-1.0
7.456,42.262485,-83.760505,85.694,119.333,-1.0
7.456,42.262485,-83.760505,87.129,113.906,-1.0
7.456,42.262447,-83.760507,61.163,128.893,-1.0
8.078,42.262447,-83.760507,85.278,48.51,-1.0
8.699,42.262447,-83.760507,90.233,113.776,-1.0
8.699,42.262447,-83.760507,77.26,118.454,-1.0
8.699,42.262447,-83.760507,84.104,114.321,-1.0
8.699,42.262447,-83.760507,87.817,109.184,-1.0
9.321,42.262408,-83.760507,78.195,111.376,-1.0
9.321,42.262408,-83.760507,74.969,116.92,-1.0
8.699,42.262408,-83.760507,83.08,115.311,-1.0
8.078,42.262368,-83.760508,80.971,52.557,-1.0
8.078,42.262368,-83.760508,87.308,111.176,-1.0
8.078,42.262368,-83.760508,91.236,122.158,-1.0
8.078,42.26233,-83.76051,83.15,75.794,-1.0
8.699,42.26233,-83.76051,80.175,111.243,-1.0
9.321,42.26233,-83.76051,74.787,117.252,-1.0
9.321,42.262292,-83.760512,70.328,113.268,-1.0
9.942,42.262292,-83.760512,81.285,63.178,-1.0
9.942,42.262292,-83.760512,88.99,60.922,-1.0
9.942,42.262255,-83.760513,85.254,94.783,-1.0
10.563,42.262255,-83.760513,55.763,135.401,-1.0
10.563,42.262255,-83.760513,86.019,64.512,-1.0
10.563,42.262255,-83.760513,87.749,112.276,-1.0
11.185,42.262255,-83.760513,80.058,111.615,-1.0
10.563,42.262255,-83.760513,93.344,116.733,-1.0
10.563,42.262218,-83.760515,77.431,120.993,-1.0
10.563,42.262218,-83.760515,95.684,114.423,71.011
10.563,42.262218,-83.760515,97.719,72.119,52.986
10.563,42.262183,-83.760515,70.048,119.344,91.778
9.942,42.262183,-83.760515,88.204,115.965,39.317
9.942,42.262183,-83.760515,88.273,119.907,119.343
9.321,42.26215,-83.760515,77.684,124.331,55.228
9.321,42.26215,-83.760515,111.201,75.63,26.357
9.321,42.26215,-83.760515,95.188,112.67,223.067
9.321,42.262115,-83.760515,78.813,116.186,292.756
9.942,42.262115,-83.760515,84.707,61.572,23386.539
9.942,42.262115,-83.760515,90.135,57.02,22336.443
9.942,42.262082,-83.760515,85.451,124.844,21324.231
9.321,42.262082,-83.760515,81.743,122.195,20280.82
9.321,42.262082,-83.760515,133.084,122.739,19235.849
9.942,42.262082,-83.760515,85.41,59.968,-1.0
9.942,42.262082,-83.760515,81.657,116.828,-1.0
9.942,42.262082,-83.760515,77.125,126.653,-1.0
10.563,42.262048,-83.760515,79.565,114.485,-1.0
10.563,42.262048,-83.760515,83.096,60.815,-1.0
10.563,42.262048,-83.760515,88.972,118.314,-1.0
10.563,42.262015,-83.760513,76.733,154.701,-1.0
11.185,42.262015,-83.760513,50.427,101.721,-1.0
11.806,42.262015,-83.760513,84.839,135.445,-1.0
11.806,42.261983,-83.760512,87.542,208.604,-1.0
11.185,42.261983,-83.760512,74.939,119.019,-1.0
10.563,42.261983,-83.760512,88.311,24456.092,-1.0
9.321,42.261952,-83.76051,83.186,23497.13,-1.0
8.699,42.261952,-83.76051,81.26,22453.823,-1.0
7.456,42.261952,-83.76051,80.117,21543.196,-1.0
4.971,42.26192,-83.760508,96.08,20501.064,-1.0
3.728,42.26192,-83.760508,87.455,19460.354,-1.0
5.592,42.26192,-83.760508,80.497,18411.273,-1.0
8.699,42.26192,-83.760508,111.888,17368.78,82.82
10.563,42.26192,-83.760508,95.093,16327.099,146.484
12.427,42.26192,-83.760508,85.88,15279.999,73.189
14.292,42.261888,-83.760507,81.624,14236.021,23.614
15.534,42.261888,-83.760507,81.18,13193.456,139.791
16.777,42.261888,-83.760507,97.249,12151.933,34.568
18.02,42.261857,-83.760507,92.319,11107.39,16.47
18.641,42.261857,-83.760507,79.415,10063.753,454.887
18.641,42.261857,-83.760507,66.21,9018.898,776.909
18.02,42.261823,-83.760507,93.92,7969.06,30.844
16.156,42.261823,-83.760507,83.95,6926.856,22428.498
13.67,42.261823,-83.760507,80.791,5881.493,21463.674
11.806,42.261792,-83.760507,49.122,4836.121,20780.194
11.185,42.261792,-83.760507,90.472,3796.376,19743.464
10.563,42.261792,-83.760507,95.634,2750.177,18696.625
9.942,42.26176,-83.760507,81.832,1706.392,-1.0
9.942,42.26176,-83.760507,61.077,689.607,-1.0
9.321,42.26176,-83.760507,80.912,59.121,-1.0
9.321,42.26176,-83.760507,88.227,132.78,-1.0
8.699,42.26176,-83.760507,79.077,122.764,-1.0
8.699,42.26176,-83.760507,50.608,75.618,-1.0
8.699,42.261728,-83.760507,95.294,67.772,-1.0
8.078,42.261728,-83.760507,81.999,132.848,-1.0
8.078,42.261728,-83.760507,102.556,138.389,-1.0
8.078,42.261693,-83.760507,87.046,100.745,-1.0
8.699,42.261693,-83.760507,83.953,71.882,-1.0
8.699,42.261693,-83.760507,88.247,73.974,-1.0
8.699,42.261653,-83.760507,110.757,157.351,-1.0
8.699,42.261653,-83.760507,80.783,75.66,-1.0
9.321,42.261653,-83.760507,88.825,76.038,-1.0
8.699,42.261612,-83.760507,86.286,78.457,-1.0
9.321,42.261612,-83.760507,73.129,133.381,-1.0
9.321,42.261612,-83.760507,101.334,131.412,500.251
9.321,42.26157,-83.760507,100.222,114.198,205.714
9.942,42.26157,-83.760507,94.325,60.067,42990.721
9.942,42.26157,-83.760507,57.264,126.357,41947.037
9.942,42.26157,-83.760507,88.372,123.47,172015.485
9.321,42.26157,-83.760507,83.47,121.57,170982.37
9.321,42.26157,-83.760507,82.399,57.72,169967.169
9.321,42.26153,-83.760505,54.86,113.014,-1.0
9.321,42.26153,-83.760505,87.062,113.041,-1.0
9.321,42.26153,-83.760505,83.123,127.684,-1.0
9.321,42.261492,-83.760502,78.012,66.943,-1.0
9.321,42.261492,-83.760502,89.636,110.529,-1.0
9.942,42.261492,-83.760502,94.543,115.567,-1.0
9.321,42.261453,-83.7605,89.867,117.515,-1.0
9.321,42.261453,-83.7605,105.578,52.715,-1.0
9.321,42.261453,-83.7605,77.03,112.739,-1.0
9.321,42.261415,-83.760497,84.271,112.564,-1.0
9.321,42.261415,-83.760497,79.581,66.665,-1.0
9.321,42.261415,-83.760497,118.236,127.451,-1.0
9.942,42.261378,-83.760497,81.755,179.128,-1.0
9.942,42.261378,-83.760497,86.948,125.412,-1.0
10.563,42.261378,-83.760497,81.782,48.683,-1.0
11.185,42.261378,-83.760497,54.42,122.807,-1.0
11.185,42.261378,-83.760497,86.785,94.188,-1.0
9.942,42.261378,-83.760497,79.146,117.907,-1.0
10.563,42.261342,-83.760497,90.938,108.993,-1.0
11.185,42.261342,-83.760497,91.42,110.558,-1.0
11.185,42.261342,-83.760497,95.65,120.765,-1.0
11.806,42.261305,-83.760497,83.618,110.017,-1.0
11.806,42.261305,-83.760497,119.796,109.109,-1.0
11.806,42.261305,-83.760497,86.17,118.864,-1.0
11.806,42.261268,-83.760495,88.288,65.028,-1.0
11.806,42.261268,-83.760495,83.461,60.167,-1.0
11.185,42.261268,-83.760495,74.903,68.301,-1.0
11.185,42.26123,-83.760497,95.911,123.383,-1.0
10.563,42.26123,-83.760497,101.061,122.964,-1.0
9.942,42.26123,-83.760497,159.023,55.064,-1.0
10.563,42.261192,-83.760497,82.39,111.255,-1.0
10.563,42.261192,-83.760497,95.529,116.183,-1.0
10.563,42.261192,-83.760497,72.423,110.772,-1.0
11.185,42.261192,-83.760497,75.027,50.103,-1.0
11.185,42.261192,-83.760497,57.249,139.257,-1.0
11.806,42.261192,-83.760497,82.276,109.339,-1.0
11.806,42.261152,-83.760495,75.304,116.667,-1.0
11.185,42.261152,-83.760495,87.564,121.207,130256.448
11.185,42.261152,-83.760495,82.947,116.544,129231.444
11.185,42.26111,-83.760495,98.692,113.224,-1.0
11.185,42.26111,-83.760495,136.22,66.806,-1.0
11.185,42.26111,-83.760495,83.894,59.759,-1.0
10.563,42.261067,-83.760493,84.307,53.94,-1.0
10.563,42.261067,-83.760493,77.503,134.51,-1.0
10.563,42.261067,-83.760493,101.099,57.635,-1.0
11.185,42.261023,-83.760492,83.51,131.039,-1.0
11.185,42.261023,-83.760492,91.581,117.568,-1.0
11.185,42.261023,-83.760492,73.849,121.992,-1.0
11.185,42.260977,-83.76049,75.842,48.596,-1.0
11.185,42.260977,-83.76049,89.395,117.941,-1.0
11.806,42.260977,-83.76049,86.865,56.316,-1.0
12.427,42.260977,-83.76049,84.743,110.998,-1.0
13.049,42.260977,-83.76049,62.921,52.886,-1.0
13.049,42.260977,-83.76049,81.138,110.404,-1.0
12.427,42.260932,-83.76049,88.024,118.09,-1.0
11.185,42.260932,-83.76049,77.502,114.149,-1.0
9.321,42.260932,-83.76049,80.014,106.54,-1.0
7.456,42.260883,-83.76049,87.715,123.901,-1.0
4.971,42.260883,-83.76049,81.553,114.355,-1.0
3.728,42.260883,-83.76049,81.102,71.347,-1.0
4.35,42.260835,-83.760488,82.452,59.83,-1.0
5.592,42.260835,-83.760488,85.094,113.465,-1.0
6.835,42.260835,-83.760488,81.669,111.56,-1.0
6.835,42.260787,-83.760488,84.899,72.005,-1.0
6.835,42.260787,-83.760488,82.054,115.803,-1.0
7.456,42.260787,-83.760488,86.691,124.323,-1.0
8.078,42.260737,-83.760487,81.597,127.25,-1.0
8.078,42.260737,-83.760487,79.475,48.366,-1.0
8.699,42.260737,-83.760487,82.238,113.766,-1.0
8.699,42.260737,-83.760487,79.516,112.055,-1.0
8.699,42.260737,-83.760487,72.514,112.515,-1.0
9.321,42.260737,-83.760487,58.897,49.143,-1.0
9.321,42.260688,-83.760483,85.294,113.864,-1.0
9.321,42.260688,-83.760483,88.56,118.519,-1.0
9.942,42.260688,-83.760483,77.469,126.048,-1.0
9.321,42.260643,-83.76048,64.478,56.201,-1.0
8.699,42.260643,-83.76048,89.577,97.89,-1.0
8.078,42.260643,-83.76048,88.141,116.334,-1.0
7.456,42.2606,-83.760478,71.813,111.497,-1.0
6.214,42.2606,-83.760478,81.254,121.9,-1.0
5.592,42.2606,-83.760478,87.316,128.721,-1.0
4.971,42.260562,-83.76048,82.758,124.458,-1.0
4.35,42.260562,-83.76048,95.048,65.813,-1.0
3.728,42.260562,-83.76048,88.714,68.559,-1.0
1.243,42.260528,-83.760493,78.996,58.904,-1.0
1.243,42.260528,-83.760493,83.151,115.367,-1.0
1.864,42.260528,-83.760493,96.496,60.073,-1.0
4.35,42.260528,-83.760493,79.698,129.19,-1.0
5.592,42.260528,-83.760493,86.156,125.454,-1.0
5.592,42.260528,-83.760493,82.476,121.928,-1.0
6.214,42.260502,-83.760517,76.733,54.812,-1.0
6.835,42.260502,-83.760517,51.915,111.808,-1.0
7.456,42.260502,-83.760517,82.977,112.54,-1.0
8.078,42.260487,-83.76055,78.638,55.581,-1.0
9.321,42.260487,-83.76055,58.397,61.507,-1.0
9.321,42.260487,-83.76055,87.541,60.114,-1.0
9.321,42.260478,-83.760585,93.948,120.972,-1.0
9.321,42.260478,-83.760585,74.999,114.008,-1.0
9.321,42.260478,-83.760585,55.633,45.007,-1.0
9.321,42.260473,-83.760618,86.863,116.454,-1.0
9.321,42.260473,-83.760618,87.92,116.041,-1.0
8.078,42.260473,-83.760618,84.388,113.832,-1.0
7.456,42.260472,-83.760655,87.975,46.188,-1.0
6.835,42.260472,-83.760655,84.29,116.925,-1.0
6.214,42.260472,-83.760655,80.266,113.282,-1.0
6.835,42.260472,-83.760655,79.986,69.309,-1.0
6.835,42.260472,-83.760655,82.117,65.864,-1.0
6.835,42.260472,-83.760655,82.919,112.561,-1.0
6.835,42.26047,-83.760693,81.812,119.498,-1.0
7.456,42.26047,-83.760693,79.357,47.21,-1.0
7.456,42.26047,-83.760693,81.168,49.789,-1.0
8.078,42.260467,-83.760735,84.881,114.328,-1.0
8.699,42.260467,-83.760735,81.743,59.974,-1.0
5.592,42.260467,-83.760735,51.444,56.825,-1.0
0.0,42.260465,-83.760777,87.974,57.658,-1.0
0.0,42.260465,-83.760777,85.963,122.674,-1.0
0.0,42.260465,-83.760777,79.096,76.668,-1.0
0.0,42.260462,-83.76082,88.873,57.422,-1.0
0.0,42.260462,-83.76082,82.604,50.358,-1.0
0.0,42.260462,-83.76082,88.662,66.096,-1.0
0.0,42.260458,-83.760867,115.457,61.004,-1.0
0.0,42.260458,-83.760867,81.23,61.101,-1.0
0.0,42.260458,-83.760867,80.405,59.301,-1.0
0.0,42.260458,-83.760867,75.969,65.119,-1.0
0.0,42.260458,-83.760867,126.376,65.719,-1.0
0.0,42.260458,-83.760867,90.285,127.078,-1.0
0.0,42.260453,-83.760915,82.282,50.168,-1.0
0.0,42.260453,-83.760915,79.735,125.837,-1.0
0.0,42.260453,-83.760915,58.833,48.711,-1.0
0.0,42.260448,-83.760963,80.959,69.617,-1.0
0.0,42.260448,-83.760963,89.5,54.782,-1.0
0.0,42.260448,-83.760963,77.369,55.662,-1.0
0.0,42.260442,-83.761012,84.192,63.331,-1.0
0.0,42.260442,-83.761012,82.599,109.266,-1.0
0.0,42.260442,-83.761012,79.633,128.473,-1.0
0.0,42.260433,-83.761062,72.085,52.555,-1.0
0.0,42.260433,-83.761062,94.29,117.505,-1.0
0.0,42.260433,-83.761062,82.078,110.628,-1.0
0.0,42.260423,-83.76111,81.048,118.648,-1.0
0.0,42.260423,-83.76111,352.008,51.049,-1.0
0.0,42.260423,-83.76111,84.409,116.495,-1.0
0.0,42.260423,-83.76111,81.928,129.548,-1.0
0.0,42.260423,-83.76111,83.742,74.759,-1.0
0.0,42.260423,-83.76111,79.388,47.75,-1.0
0.0,42.260417,-83.761157,80.411,59.209,-1.0
0.0,42.260417,-83.761157,75.044,114.716,-1.0
0.0,42.260417,-83.761157,103.361,58.832,-1.0
0.0,42.260407,-83.761202,78.282,49.177,-1.0
0.0,42.260407,-83.761202,83.947,52.416,-1.0
0.0,42.260407,-83.761202,89.241,60.389,-1.0
0.0,42.260397,-83.761247,77.852,46.781,-1.0
0.0,42.260397,-83.761247,85.41,43.282,-1.0
0.0,42.260397,-83.761247,88.154,117.229,-1.0
0.0,42.260387,-83.76129,77.731,116.915,-1.0
0.0,42.260387,-83.76129,61.798,48.552,-1.0
0.0,42.260387,-83.76129,88.095,59.889,-1.0
0.0,42.260378,-83.761332,79.903,117.412,-1.0
0.0,42.260378,-83.761332,73.692,110.428,-1.0
0.0,42.260378,-83.761332,95.855,46.864,-1.0
0.0,42.260378,-83.761332,84.371,122.586,-1.0
0.0,42.260378,-83.761332,85.289,116.004,-1.0
0.0,42.260378,-83.761332,113.238,59.094,-1.0
0.0,42.260372,-83.76137,90.716,61.568,93.078
0.0,42.260372,-83.76137,85.279,124.801,24.391
0.0,42.260372,-83.76137,77.539,124.118,79.044
0.0,42.260367,-83.761407,77.779,55.232,25.822
0.0,42.260367,-83.761407,82.564,111.177,113.29
0.0,42.260367,-83.761407,80.904,129.551,19.023
0.0,42.260365,-83.761442,78.306,117.415,93.185
0.0,42.260365,-83.761442,48.649,40.515,77.897
0.0,42.260365,-83.761442,87.108,58.709,35.315
0.0,42.26037,-83.761475,99.999,116.384,108.402
0.0,42.26037,-83.761475,115.556,60.757,62.615
0.0,42.26037,-83.761475,79.375,56.913,19.857
0.0,42.260382,-83.761503,85.858,63.875,48.685
0.0,42.260382,-83.761503,80.981,108.61,84.061
0.0,42.260382,-83.761503,86.633,55.363,82.938
0.0,42.260382,-83.761503,84.785,54.147,45.916
0.0,42.260382,-83.761503,83.796,52.354,55.786
0.0,42.260382,-83.761503,75.049,124.06,20.307
0.0,42.2604,-83.761527,114.273,61.388,39.07
0.0,42.2604,-83.761527,83.491,61.727,15.216
0.0,42.2604,-83.761527,92.469,56.73,494.205
0.0,42.260425,-83.761542,73.918,51.979,15.43
0.0,42.260425,-83.761542,123.659,52.452,20.887
0.0,42.260425,-83.761542,85.206,53.956,15.804
0.0,42.260453,-83.76155,80.931,108.233,16.234
0.0,42.260453,-83.76155,72.089,51.649,44.116
1.243,42.260453,-83.76155,105.962,50.763,78.071
3.107,42.260488,-83.761552,81.209,51.555,2374.853
4.971,42.260488,-83.761552,87.814,56.427,10730.19
6.214,42.260488,-83.761552,78.46,117.049,9680.94
6.835,42.260523,-83.761553,51.853,54.958,8706.234
7.456,42.260523,-83.761553,83.476,120.513,7667.707
7.456,42.260523,-83.761553,86.837,53.706,6618.464
7.456,42.260523,-83.761553,84.899,110.552,-1.0
6.835,42.260523,-83.761553,76.692,121.532,-1.0
6.835,42.260523,-83.761553,88.933,117.984,-1.0
6.835,42.26056,-83.761557,63.492,63.686,-1.0
6.835,42.26056,-83.761557,97.156,67.531,-1.0
7.456,42.26056,-83.761557,81.85,110.823,-1.0
7.456,42.260595,-83.761558,87.029,126.006,85.004
8.078,42.260595,-83.761558,75.528,53.281,18.423
8.078,42.260595,-83.761558,82.572,50.486,13.393
8.699,42.26063,-83.76156,80.216,48.561,425.278
8.699,42.26063,-83.76156,85.347,111.822,18.358
8.078,42.26063,-83.76156,80.692,58.306,54.885
8.078,42.260668,-83.761562,51.892,53.241,39989.79
8.699,42.260668,-83.761562,85.193,113.708,38949.57
8.699,42.260668,-83.761562,93.434,111.136,82420.251
8.699,42.260707,-83.761565,77.426,115.228,81376.644
9.321,42.260707,-83.761565,83.211,52.127,119461.141
9.942,42.260707,-83.761565,81.833,110.019,-1.0
9.942,42.260707,-83.761565,92.488,120.66,-1.0
10.563,42.260707,-83.761565,83.446,74.797,-1.0
10.563,42.260707,-83.761565,81.918,50.736,-1.0
10.563,42.260745,-83.761568,92.762,109.381,-1.0
10.563,42.260745,-83.761568,94.532,120.454,-1.0
11.185,42.260745,-83.761568,80.74,58.724,-1.0
11.185,42.260783,-83.761572,81.345,59.311,-1.0
11.185,42.260783,-83.761572,89.007,117.221,-1.0
11.185,42.260783,-83.761572,86.154,144.094,-1.0
11.806,42.260823,-83.761575,79.594,57.969,-1.0
11.806,42.260823,-83.761575,80.805,53.916,-1.0
11.806,42.260823,-83.761575,120.836,118.521,-1.0
12.427,42.260862,-83.761577,83.528,121.65,-1.0
12.427,42.260862,-83.761577,80.496,51.144,-1.0
12.427,42.260862,-83.761577,83.537,50.238,-1.0
12.427,42.2609,-83.761577,58.284,47.655,-1.0
11.185,42.2609,-83.761577,81.042,49.767,-1.0
10.563,42.2609,-83.761577,78.041,46.827,-1.0
8.699,42.2609,-83.761577,84.474,56.76,-1.0
6.214,42.2609,-83.761577,52.074,110.357,-1.0
3.107,42.2609,-83.761577,90.861,117.073,-1.0
2.485,42.260942,-83.761577,91.83,114.265,-1.0
3.107,42.260942,-83.761577,86.111,55.652,-1.0
4.971,42.260942,-83.761577,89.336,121.012,-1.0
5.592,42.26098,-83.761577,86.748,64.663,-1.0
6.214,42.26098,-83.761577,81.415,75.697,-1.0
6.214,42.26098,-83.761577,98.975,60.469,-1.0
7.456,42.261018,-83.761578,88.981,57.441,-1.0
8.699,42.261018,-83.761578,95.672,64.622,-1.0
9.321,42.261018,-83.761578,86.667,113.753,-1.0
9.942,42.261057,-83.761578,80.357,59.649,-1.0
9.942,42.261057,-83.761578,91.194,127.481,-1.0
9.321,42.261057,-83.761578,88.624,45.808,-1.0
9.321,42.261092,-83.76158,77.319,75.899,82921.973
9.321,42.261092,-83.76158,50.766,51.562,81888.238
9.321,42.261092,-83.76158,95.998,67.693,-1.0
9.321,42.261092,-83.76158,64.895,57.479,-1.0
8.699,42.261092,-83.76158,193.164,54.594,-1.0
8.699,42.261092,-83.76158,109.663,56.848,-1.0
8.699,42.261128,-83.76158,343.41,53.558,-1.0
8.699,42.261128,-83.76158,85.036,51.339,-1.0
9.321,42.261128,-83.76158,87.745,134.898,-1.0
9.321,42.261163,-83.76158,75.28,55.29,-1.0
9.321,42.261163,-83.76158,84.943,72.553,-1.0
9.321,42.261163,-83.76158,80.414,65.983,-1.0
9.321,42.2612,-83.76158,81.515,57.118,-1.0
8.699,42.2612,-83.76158,72.761,62.641,-1.0
8.699,42.2612,-83.76158,78.552,56.584,-1.0
8.699,42.261238,-83.76158,94.344,112.567,-1.0
8.699,42.261238,-83.76158,85.549,52.217,-1.0
8.078,42.261238,-83.76158,62.532,119.358,-1.0
8.078,42.261277,-83.761578,87.064,55.79,-1.0
8.078,42.261277,-83.761578,90.564,53.937,-1.0
8.078,42.261277,-83.761578,82.473,64.261,-1.0
8.078,42.261277,-83.761578,55.361,54.472,-1.0
8.078,42.261277,-83.761578,87.066,74.726,-1.0
8.699,42.261277,-83.761578,90.768,124.623,-1.0
8.699,42.261315,-83.76158,76.79,61.922,-1.0
8.078,42.261315,-83.76158,55.217,57.012,-1.0
8.078,42.261315,-83.76158,82.626,55.449,-1.0
7.456,42.261352,-83.761582,80.94,132.5,-1.0
7.456,42.261352,-83.761582,79.738,52.432,-1.0
7.456,42.261352,-83.761582,75.874,112.128,-1.0
7.456,42.261378,-83.761583,83.435,51.597,-1.0
7.456,42.261378,-83.761583,82.467,115.678,-1.0
7.456,42.261378,-83.761583,86.418,53.693,-1.0
7.456,42.261388,-83.761583,85.91,63.521,-1.0
7.456,42.261388,-83.761583,85.279,59.613,-1.0
7.456,42.261388,-83.761583,75.743,143.914,-1.0
7.456,42.26139,-83.761583,77.31,65.978,-1.0
6.835,42.26139,-83.761583,82.916,59.953,-1.0
6.835,42.26139,-83.761583,84.222,128.116,-1.0
6.835,42.26139,-83.761583,327.989,134.599,-1.0
6.835,42.26139,-83.761583,66.941,55.403,-1.0
6.835,42.26139,-83.761583,91.762,51.769,-1.0
6.835,42.26139,-83.761583,87.627,113.053,39096.837
7.456,42.26139,-83.761583,74.736,116.001,38106.594
8.078,42.26139,-83.761583,49.757,47.306,-1.0
8.078,42.26139,-83.761583,87.233,43.986,-1.0
8.078,42.26139,-83.761583,79.981,51.421,-1.0
8.699,42.26139,-83.761583,76.086,51.576,-1.0
8.699,42.26139,-83.761583,88.167,84.085,-1.0
9.321,42.26139,-83.761583,80.835,48.471,-1.0
9.942,42.26139,-83.761583,88.26,119.958,-1.0
10.563,42.26139,-83.761583,75.673,116.969,-1.0
10.563,42.26139,-83.761583,79.655,74.016,-1.0
9.942,42.26139,-83.761583,79.523,57.542,-1.0
8.699,42.26139,-83.761583,75.401,137.47,-1.0
8.078,42.26139,-83.761583,75.658,114.209,-1.0
7.456,42.26139,-83.761583,84.695,60.079,-1.0
7.456,42.26139,-83.761583,90.975,56.184,-1.0
7.456,42.26139,-83.761583,85.047,51.723,-1.0
7.456,42.26139,-83.761583,66.445,56.841,-1.0
8.699,42.261397,-83.761583,82.686,48.802,-1.0
9.321,42.261397,-83.761583,85.674,111.254,-1.0
8.078,42.261397,-83.761583,73.292,60.157,-1.0
1.864,42.261413,-83.761582,56.469,112.665,-1.0
0.0,42.261413,-83.761582,81.198,53.751,-1.0
0.0,42.261413,-83.761582,89.075,115.223,-1.0
0.0,42.261437,-83.761582,75.181,113.023,-1.0
0.0,42.261437,-83.761582,80.958,79.551,-1.0
0.0,42.261437,-83.761582,88.964,46.911,-1.0
0.0,42.261467,-83.76158,84.751,52.149,-1.0
0.0,42.261467,-83.76158,91.533,128.045,-1.0
0.0,42.261467,-83.76158,81.177,66.827,-1.0
0.0,42.261498,-83.76158,83.145,61.078,-1.0
0.0,42.261498,-83.76158,82.311,58.73,-1.0
0.0,42.261498,-83.76158,73.488,62.061,-1.0
0.0,42.261498,-83.76158,87.861,55.638,-1.0
0.0,42.261498,-83.76158,82.755,118.711,-1.0
0.0,42.261498,-83.76158,76.45,53.523,-1.0
0.0,42.26153,-83.761578,55.315,52.231,-1.0
0.0,42.26153,-83.761578,83.578,60.998,-1.0
0.0,42.26153,-83.761578,87.663,112.508,166.071
0.0,42.261563,-83.761578,84.727,51.596,82.966
0.0,42.261563,-83.761578,48.534,47.958,67.464
0.0,42.261563,-83.761578,81.894,53.688,36.209
0.0,42.261597,-83.76158,88.031,113.605,111.098
0.0,42.261597,-83.76158,92.302,48.414,119.306
0.0,42.261597,-83.76158,80.858,49.251,28.053
0.0,42.261633,-83.76158,78.681,46.931,61.645
0.0,42.261633,-83.76158,88.08,112.744,28.694
0.0,42.261633,-83.76158,81.766,119.123,121.885
0.0,42.261672,-83.761582,84.3,62.194,64.612
0.0,42.261672,-83.761582,84.84,122.557,74.723
0.0,42.261672,-83.761582,76.244,134.209,75.836
0.0,42.261672,-83.761582,57.316,55.888,31.924
0.0,42.261672,-83.761582,81.141,48.679,145.867
0.0,42.261672,-83.761582,97.082,118.411,26.303
0.0,42.26171,-83.761583,75.575,120.903,26.729
0.0,42.26171,-83.761583,52.519,54.385,55.439
0.0,42.26171,-83.761583,86.986,334.743,121.001
0.0,42.261748,-83.761585,88.005,114.355,40.337
0.0,42.261748,-83.761585,80.186,49.643,195.52
0.0,42.261748,-83.761585,88.619,56.206,31.537
0.0,42.261788,-83.761585,89.942,69.52,56.872
0.0,42.261788,-83.761585,80.965,118.841,33.874
0.0,42.261788,-83.761585,77.41,65.882,27.342
0.0,42.261827,-83.761587,86.891,60.123,28.764
0.0,42.261827,-83.761587,82.92,111.39,115.038
0.0,42.261827,-83.761587,87.314,54.073,47.033
0.0,42.261863,-83.761587,65.998,54.689,110.382
0.0,42.261863,-83.761587,80.783,47.138,171.609
0.0,42.261863,-83.761587,88.093,54.23,1917.862
