vehiclespeed,latitude,longitude,verizon,sprint,xfinitywifi
69.594,42.23693,-83.744982,83.787,57.725,-1.0
69.594,42.236923,-83.745317,89.188,54.188,-1.0
69.594,42.236923,-83.745317,83.784,118.835,-1.0
69.594,42.236923,-83.745317,117.772,116.652,-1.0
69.594,42.236923,-83.745317,80.442,126.877,-1.0
69.594,42.236923,-83.745317,85.298,48.057,-1.0
69.594,42.236923,-83.745317,79.468,112.707,-1.0
69.594,42.23692,-83.745655,99.53,108.237,-1.0
69.594,42.23692,-83.745655,85.845,124.029,-1.0
69.594,42.23692,-83.745655,81.946,54.918,-1.0
69.594,42.23692,-83.745998,73.542,110.016,-1.0
69.594,42.23692,-83.745998,57.926,89.452,-1.0
69.594,42.23692,-83.745998,78.296,126.359,-1.0
69.594,42.236923,-83.746345,86.847,124.122,-1.0
69.594,42.236923,-83.746345,73.958,117.832,-1.0
69.594,42.236923,-83.746345,60.531,125.356,-1.0
69.594,42.236928,-83.746695,83.473,68.237,-1.0
69.594,42.236928,-83.746695,83.442,66.619,-1.0
69.594,42.236928,-83.746695,85.406,143.773,-1.0
69.594,42.236937,-83.747047,84.602,131.204,-1.0
69.594,42.236937,-83.747047,69.481,56.839,-1.0
69.594,42.236937,-83.747047,89.206,121.536,-1.0
69.594,42.236937,-83.747047,68.099,115.457,-1.0
69.594,42.236937,-83.747047,49.611,125.463,-1.0
69.594,42.236937,-83.747047,86.301,46.629,-1.0
69.594,42.236955,-83.7474,166.441,120.8,-1.0
